#: table_doi: 10.17182/hepdata.127994.v1/t27
#: name: Mass Limit vs. Lifetime, Stau, Observed
#: description: (a) Lower limits on the chargino mass as a function of lifetime, and (b) the contours around the excluded mass-lifetime region for stau pair production.
#: data_file: fig19b_limits_slepton_obs.yaml
#: keyword cmenergies: 13000.0
#: keyword observables: CLs
#: keyword phrases: Supersymmetry | SUSY | Proton-Proton Scattering | Charged Long-lived Particles
#: keyword reactions: p p --> SLEPTON SLEPTON
Lifetime [ns],Observed Limit [GeV],"th,1-sigma +","th,1-sigma -"
2.0,303
3.0,333
4.0,355
5.0,362
7.0,368
9.0,365
10.0,366
15.0,331
18.0,319
18.0,288
15,280
10,223
9,205
7,200
5,200
4,200
3,218

